site_id,transcript_id,gene,chrom,position,coverage,conversion_rate,modification_level
m5C_001,TX_01200,GENE_1200,chr2,9032152,133,0.20012820703973097,0.32210774607034254
m5C_002,TX_00437,GENE_0437,chr4,6224150,126,0.15874626919662904,0.38541758172019963
m5C_003,TX_00173,GENE_0173,chr5,4815944,85,0.13961010883707098,0.32711133964570493
m5C_004,TX_01363,GENE_1363,chr1,5539603,147,0.2166396655415384,0.4746098121542292
m5C_005,TX_00276,GENE_0276,chr3,7355435,72,0.19764011692604688,0.4702276244755611
m5C_006,TX_00631,GENE_0631,chr5,1406125,79,0.07076384252267393,0.22274888363734519
m5C_007,TX_00288,GENE_0288,chr5,7663655,77,0.1876231345803804,0.3298696096035751
m5C_008,TX_01340,GENE_1340,chr5,4440764,142,0.17441974128940527,0.4440974006309077
m5C_009,TX_00163,GENE_0163,chr3,5351925,92,0.1528565527361977,0.5461838265535365
m5C_010,TX_01465,GENE_1465,chr2,1882405,69,0.13921745653971526,0.2686550260377996
m5C_011,TX_00650,GENE_0650,chr2,2497622,103,0.2171580813220716,0.4004179712711719
m5C_012,TX_01583,GENE_1583,chr2,6742960,56,0.22088818337201538,0.4585137885775855
m5C_013,TX_01673,GENE_1673,chr3,9057372,119,0.15910425343779735,0.3449131127233032
m5C_014,TX_01798,GENE_1798,chr1,5919949,45,0.226388802416086,0.37709138675276493
m5C_015,TX_01823,GENE_1823,chr3,8288658,84,0.18304629366225197,0.2842274891533801
m5C_016,TX_00986,GENE_0986,chr4,486354,117,0.1851896469288165,0.16001284520664183
m5C_017,TX_00689,GENE_0689,chr4,79475,89,0.12834488662187205,0.3175267265359427
m5C_018,TX_01328,GENE_1328,chr2,2338136,106,0.10289241255164171,0.29164510176527597
m5C_019,TX_01770,GENE_1770,chr2,5211160,131,0.15239729076905423,0.3690642954442718
m5C_020,TX_00717,GENE_0717,chr3,8448763,54,0.15161518332279145,0.4282765841446827
m5C_021,TX_00350,GENE_0350,chr3,3345607,119,0.13903835523607122,0.2865089021685667
