site_id,transcript_id,gene,chrom,position,nanopore_probability,signal_shift,dwell_time
PSI_001,TX_00921,GENE_0921,chr2,9279952,0.6121642714343446,1.4220168246979548,1.1159284694389346
PSI_002,TX_00489,GENE_0489,chr3,6314090,0.4657057139377169,1.9850221733375024,1.3157058653897906
PSI_003,TX_00403,GENE_0403,chr4,3799256,0.647799710035578,1.5582153492094695,0.915373745932659
PSI_004,TX_00492,GENE_0492,chr2,1875357,0.7613336689338235,1.6494004440964443,1.477989553124567
PSI_005,TX_01927,GENE_1927,chr3,7063139,0.5457853038970477,1.3256782829385583,1.7365223435561377
PSI_006,TX_00670,GENE_0670,chr5,4071383,0.782708144121208,1.978574875048447,1.2873171685260438
PSI_007,TX_00403,GENE_0403,chr4,3800033,0.598853652364364,1.7273602278989852,1.5769807460347838
PSI_008,TX_00889,GENE_0889,chr1,3211201,0.5078674682156401,1.5746173510804924,1.078158440070857
PSI_009,TX_01303,GENE_1303,chr4,1688209,0.67784193338193,1.8319917572028852,1.3501754487189446
PSI_010,TX_00319,GENE_0319,chr5,8094033,0.9076279684106674,2.127502828676663,1.4363898073604697
PSI_011,TX_01038,GENE_1038,chr1,5212709,0.6403309964829942,1.7756845976611917,1.2530370966505282
PSI_012,TX_00809,GENE_0809,chr4,3704975,0.6624183738096944,1.5307765883996338,0.924340497474081
PSI_013,TX_00896,GENE_0896,chr3,3843850,0.6977597932903068,1.708961066948298,1.5076084045387985
PSI_014,TX_00101,GENE_0101,chr5,876225,0.4831484420955206,1.4220654143610207,0.9222698402089979
PSI_015,TX_00623,GENE_0623,chr1,7853525,0.6661593918670989,1.1529565729277045,1.3723152856907486
PSI_016,TX_01125,GENE_1125,chr3,1100885,0.7808089150925859,1.4444186445809981,1.2597053183025784
PSI_017,TX_00196,GENE_0196,chr5,4699628,0.6075641913749067,1.5859204346594955,1.382793957676878
PSI_018,TX_01936,GENE_1936,chr5,2694526,0.30515879469508017,1.9122171878871432,1.1922314364996596
PSI_019,TX_00515,GENE_0515,chr1,8663498,0.579520078874801,1.4678995762973883,0.9364689232723923
PSI_020,TX_00810,GENE_0810,chr1,7658552,0.6315320510561205,2.3358936424535868,1.5810367700483166
PSI_021,TX_01521,GENE_1521,chr5,4151043,0.95,1.5120036706456979,1.5404520062749052
PSI_022,TX_01221,GENE_1221,chr4,2879207,0.739836978451181,1.9149372825567497,1.5590179930417543
PSI_023,TX_01505,GENE_1505,chr1,5060742,0.7226644906854514,1.5145569100527416,1.235779278073674
PSI_024,TX_00578,GENE_0578,chr3,1901722,0.6949543069631703,1.7638273994150369,1.6545250592167666
PSI_025,TX_00714,GENE_0714,chr3,4647924,0.6636155318169026,1.9300123630007247,1.3930786296877113
PSI_026,TX_01077,GENE_1077,chr1,3138008,0.6677462613579336,1.8827509939768952,1.604663384060702
PSI_027,TX_00978,GENE_0978,chr5,1056745,0.7872325673480107,2.051231536089421,1.519314576128338
PSI_028,TX_01553,GENE_1553,chr5,6232826,0.6620512651811107,1.4506715916311455,1.4807540037126379
PSI_029,TX_00102,GENE_0102,chr4,9383404,0.8837909082783916,1.6501740128161457,1.0386095429387252
PSI_030,TX_00869,GENE_0869,chr5,8758346,0.6031720440867184,1.7708612971815505,1.1048321743598657
PSI_031,TX_00447,GENE_0447,chr4,2926017,0.8384466989191515,1.6344254629876602,1.4789649848783921
PSI_032,TX_01339,GENE_1339,chr5,3699574,0.6662095961753918,1.4858787264723412,1.0459422034042134
PSI_033,TX_01763,GENE_1763,chr3,1851728,0.6878455923011322,1.521301036928827,1.2597958084572416
