gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00000000,GENE0,chr7,57755036,57793694,73.35987149196552
ENSG00000001,GENE1,chr7,36788921,36806271,422.44519094832765
ENSG00000002,GENE2,chrX,94410762,94458453,3.4196537683216266
ENSG00000003,GENE3,chr3,89409749,89411018,8.807670936054917
ENSG00000004,GENE4,chr12,5521373,5524306,7.949941851597895
ENSG00000005,GENE5,chr12,107328085,107334981,7.913265218391754
ENSG00000006,GENE6,chr12,100052376,100094310,2.6494120814587983
ENSG00000007,GENE7,chr16,195438926,195439615,37.65608890937427
ENSG00000008,GENE8,chr15,53286002,53288401,3357.5810298023025
ENSG00000009,GENE9,chr3,194466162,194508268,44.18856493610775
ENSG00000010,GENE10,chr21,56831368,56846370,0.34873629941136886
ENSG00000011,GENE11,chr21,187375041,187399024,188.45273318753468
ENSG00000012,GENE12,chr7,89883975,89929449,9.272509907572145
ENSG00000013,GENE13,chr18,162156967,162181406,1.9787384914983115
ENSG00000014,GENE14,chr2,87191493,87235566,1.4100538599450771
ENSG00000015,GENE15,chr18,108944665,108950840,29.77658873207891
ENSG00000016,GENE16,chr2,87544585,87571642,28.37156505237964
ENSG00000017,GENE17,chr15,112636935,112677832,38.41306112041017
ENSG00000018,GENE18,chrX,90482491,90484007,34.020799258010456
ENSG00000019,GENE19,chr13,69394024,69432568,535.6828199164523
ENSG00000020,GENE20,chr15,173945196,173994912,18.410596490128636
ENSG00000021,GENE21,chr1,49170987,49174182,11.581374712848843
ENSG00000022,GENE22,chr11,49715250,49755254,129.17509395791907
ENSG00000023,GENE23,chr5,198421286,198460738,77.90848115966008
ENSG00000024,GENE24,chr7,162226952,162257987,3.3445415662563738
ENSG00000025,GENE25,chrX,189296765,189311304,16.055064724974155
ENSG00000026,GENE26,chr5,181844642,181864257,106.65409475001944
ENSG00000027,GENE27,chr1,35045666,35093882,36.34740341880523
ENSG00000028,GENE28,chr15,111573005,111600771,41.379732632246224
ENSG00000029,GENE29,chr14,174660954,174661660,435.316404316957
ENSG00000030,GENE30,chr15,110174313,110198232,1.176447239431016
ENSG00000031,GENE31,chr4,140871965,140887285,161.57723032073392
ENSG00000032,GENE32,chrX,181033766,181035944,4.14326176097423
ENSG00000033,GENE33,chr7,171731194,171759584,88.89203714115044
ENSG00000034,GENE34,chr22,24484187,24528272,1.0682953311879912
ENSG00000035,GENE35,chr21,82752859,82783082,119.73236292881852
ENSG00000036,GENE36,chr12,179283859,179333284,10.092967733948198
ENSG00000037,GENE37,chrX,91586459,91608935,90.15872888345093
ENSG00000038,GENE38,chr7,137702141,137726417,109.92984703624094
ENSG00000039,GENE39,chr20,173094412,173104386,1.4584169235401856
ENSG00000040,GENE40,chr7,171320581,171343040,1.4624288152048044
ENSG00000041,GENE41,chr1,84375337,84376500,7239.640525423981
ENSG00000042,GENE42,chr15,186933626,186962147,36.69518699460924
ENSG00000043,GENE43,chr20,11274621,11321697,1.0865050384513197
ENSG00000044,GENE44,chr20,8654909,8699826,4.407668033294517
ENSG00000045,GENE45,chr17,73073914,73101150,50.14061194780034
ENSG00000046,GENE46,chr2,12506305,12554128,13.671017355180096
ENSG00000047,GENE47,chr2,133863028,133902087,36.711669871566436
ENSG00000048,GENE48,chr6,130693942,130699373,13.083488737138525
ENSG00000049,GENE49,chr17,175875390,175913047,5.061240336601426
ENSG00000050,GENE50,chr5,32378291,32419336,64.95626437130858
ENSG00000051,GENE51,chr16,98935968,98964316,1605.0517076025276
ENSG00000052,GENE52,chr6,36703247,36719455,8.732810665945998
ENSG00000053,GENE53,chr4,72244178,72279432,111.6095369878354
ENSG00000054,GENE54,chr19,156331731,156335142,47.277083333861384
ENSG00000055,GENE55,chr8,54777024,54779326,0.1437905244041349
ENSG00000056,GENE56,chr18,179017694,179038639,2.571728579453729
ENSG00000057,GENE57,chr16,21281689,21307388,88.45387857195264
