snp,maf,beta_exposure,se_exposure,pval_exposure,beta_outcome,se_outcome
rs1000000,0.3596,0.43,0.059,0.00135899,0.1505,0.0934
rs1000001,0.2256,0.0275,0.0428,0.68985183,0.0096,0.0725
rs1000002,0.3934,0.1742,0.035,0.01363187,0.061,0.0951
rs1000003,0.3289,-0.017,0.0204,0.60437409,-0.006,0.0876
rs1000004,0.0877,-0.0511,0.0446,0.48202431,-0.0179,0.0553
rs1000005,0.4402,-0.2338,0.0742,0.08207467,-0.0818,0.1088
rs1000006,0.3545,0.1291,0.0543,0.17016398,0.0452,0.07
rs1000007,0.3644,-0.2555,0.0444,0.00632594,-0.0894,0.0469
rs1000008,0.1012,0.1997,0.0547,0.05048487,0.0699,0.0591
rs1000009,0.2302,0.3256,0.0344,0.00015466,0.114,0.0596
rs1000010,0.1983,0.11,0.047,0.17601166,0.0385,0.081
rs1000011,0.4207,-0.0859,0.051,0.31313607,-0.0301,0.0745
rs1000012,0.3075,0.1362,0.0491,0.11776552,0.0477,0.0733
rs1000013,0.3791,-0.0926,0.0579,0.33620939,-0.0324,0.0924
rs1000014,0.2274,0.2807,0.0534,0.01042661,0.0982,0.0868
rs1000015,0.1409,-0.5494,0.0567,0.00012344,-0.1923,0.0863
rs1000016,0.2718,-0.1007,0.0431,0.17650963,-0.0352,0.0882
rs1000017,0.0755,-0.5972,0.059,8.001e-05,-0.209,0.0923
rs1000018,0.3811,-0.4485,0.0663,0.00230178,-0.157,0.0378
rs1000019,0.3027,0.4092,0.0403,7.79e-05,0.1432,0.0727
rs1000020,0.3532,0.0,0.0411,1.0,0.0,0.0364
rs1000021,0.1918,0.0,0.0634,1.0,0.0,0.0807
rs1000022,0.4383,0.0,0.0481,1.0,0.0,0.0799
rs1000023,0.4072,0.0,0.064,1.0,0.0,0.1009
rs1000024,0.3614,0.0,0.0456,1.0,0.0,0.1038
rs1000025,0.1279,0.0,0.0646,1.0,0.0,0.0841
rs1000026,0.2367,0.0,0.0513,1.0,0.0,0.07
rs1000027,0.0675,0.0,0.0526,1.0,0.0,0.0897
rs1000028,0.1117,0.0,0.0656,1.0,0.0,0.0694
rs1000029,0.3232,0.0,0.0464,1.0,0.0,0.08
rs1000030,0.3479,0.0,0.0406,1.0,0.0,0.0997
rs1000031,0.437,0.0,0.0455,1.0,0.0,0.0688
rs1000032,0.1803,0.0,0.0545,1.0,0.0,0.0961
rs1000033,0.1982,0.0,0.0343,1.0,0.0,0.0935
rs1000034,0.2378,0.0,0.0564,1.0,0.0,0.0609
rs1000035,0.1258,0.0,0.0446,1.0,0.0,0.0995
rs1000036,0.102,0.0,0.0615,1.0,0.0,0.094
rs1000037,0.2403,0.0,0.0261,1.0,0.0,0.082
rs1000038,0.1408,0.0,0.0421,1.0,0.0,0.0648
rs1000039,0.3179,0.0,0.0331,1.0,0.0,0.0628
rs1000040,0.2249,0.0,0.0417,1.0,-0.0729,0.0692
rs1000041,0.3831,0.0,0.0525,1.0,-0.0414,0.0909
rs1000042,0.3301,0.0,0.0482,1.0,0.0634,0.0609
rs1000043,0.1749,0.0,0.0475,1.0,0.0003,0.0888
rs1000044,0.3829,0.0,0.0484,1.0,0.034,0.0552
rs1000045,0.3719,0.0,0.052,1.0,0.0,0.0759
rs1000046,0.205,0.0,0.0399,1.0,0.0,0.0822
rs1000047,0.1653,0.0,0.0571,1.0,0.0,0.1289
rs1000048,0.323,0.0,0.0566,1.0,0.0,0.0525
rs1000049,0.1059,0.0,0.0539,1.0,0.0,0.1094
rs1000050,0.13,0.0,0.0556,1.0,0.0,0.083
rs1000051,0.0529,0.0,0.053,1.0,0.0,0.0882
rs1000052,0.3648,0.0,0.0704,1.0,0.0,0.0824
rs1000053,0.3159,0.0,0.0491,1.0,0.0,0.0889
rs1000054,0.3321,0.0,0.0469,1.0,0.0,0.0769
rs1000055,0.3623,0.0,0.0425,1.0,0.0,0.1091
rs1000056,0.2336,0.0,0.0397,1.0,0.0,0.0709
rs1000057,0.2775,0.0,0.0376,1.0,0.0,0.1026
rs1000058,0.1059,0.0,0.0411,1.0,0.0,0.0671
rs1000059,0.0958,0.0,0.0493,1.0,0.0,0.0788
rs1000060,0.3174,0.0,0.0533,1.0,0.0,0.0586
rs1000061,0.2384,0.0,0.0505,1.0,0.0,0.0891
rs1000062,0.2761,0.0,0.0423,1.0,0.0,0.1089
rs1000063,0.356,0.0,0.059,1.0,0.0,0.0785
rs1000064,0.3039,0.0,0.0574,1.0,0.0,0.0761
rs1000065,0.2714,0.0,0.0484,1.0,0.0,0.0577
rs1000066,0.2737,0.0,0.0435,1.0,0.0,0.0754
rs1000067,0.1716,0.0,0.0555,1.0,0.0,0.0481
rs1000068,0.0623,0.0,0.0519,1.0,0.0,0.0617
rs1000069,0.2247,0.0,0.0355,1.0,0.0,0.0845
rs1000070,0.1358,0.0,0.0493,1.0,0.0,0.1064
rs1000071,0.2134,0.0,0.0526,1.0,0.0,0.1362
rs1000072,0.3914,0.0,0.041,1.0,0.0,0.0683
rs1000073,0.1436,0.0,0.0519,1.0,0.0,0.1087
rs1000074,0.0733,0.0,0.0355,1.0,0.0,0.0849
rs1000075,0.1626,0.0,0.0634,1.0,0.0,0.077
rs1000076,0.1674,0.0,0.0625,1.0,0.0,0.0887
rs1000077,0.3148,0.0,0.0475,1.0,0.0,0.0812
rs1000078,0.2728,0.0,0.0536,1.0,0.0,0.0822
rs1000079,0.3636,0.0,0.0259,1.0,0.0,0.0718
rs1000080,0.3157,0.0,0.0384,1.0,0.0,0.052
rs1000081,0.2126,0.0,0.0471,1.0,0.0,0.0491
rs1000082,0.3756,0.0,0.0393,1.0,0.0,0.0931
rs1000083,0.1168,0.0,0.0571,1.0,0.0,0.0745
rs1000084,0.0591,0.0,0.07,1.0,0.0,0.0681
rs1000085,0.086,0.0,0.0382,1.0,0.0,0.0802
rs1000086,0.3389,0.0,0.0416,1.0,0.0,0.0959
rs1000087,0.2348,0.0,0.0524,1.0,0.0,0.0836
rs1000088,0.1145,0.0,0.0661,1.0,0.0,0.0669
rs1000089,0.2504,0.0,0.0378,1.0,0.0,0.1045
rs1000090,0.1109,0.0,0.0525,1.0,0.0,0.1116
rs1000091,0.3285,0.0,0.0682,1.0,0.0,0.0899
rs1000092,0.2285,0.0,0.0335,1.0,0.0,0.0995
rs1000093,0.2024,0.0,0.0372,1.0,0.0,0.1048
rs1000094,0.1706,0.0,0.0458,1.0,0.0,0.1026
rs1000095,0.3021,0.0,0.0448,1.0,0.0,0.0923
rs1000096,0.1947,0.0,0.0581,1.0,0.0,0.092
rs1000097,0.0851,0.0,0.0524,1.0,0.0,0.0904
rs1000098,0.0972,0.0,0.0323,1.0,0.0,0.0581
rs1000099,0.4348,0.0,0.0552,1.0,0.0,0.094
rs1000100,0.4134,0.0,0.0442,1.0,0.0,0.0529
rs1000101,0.3299,0.0,0.0627,1.0,0.0,0.0641
rs1000102,0.1563,0.0,0.0437,1.0,0.0,0.1061
rs1000103,0.4377,0.0,0.0436,1.0,0.0,0.0968
rs1000104,0.3615,0.0,0.0554,1.0,0.0,0.1097
rs1000105,0.3368,0.0,0.0576,1.0,0.0,0.0746
rs1000106,0.2297,0.0,0.0545,1.0,0.0,0.057
rs1000107,0.1589,0.0,0.0331,1.0,0.0,0.0752
rs1000108,0.0886,0.0,0.0554,1.0,0.0,0.082
rs1000109,0.411,0.0,0.0397,1.0,0.0,0.0816
rs1000110,0.2323,0.0,0.0524,1.0,0.0,0.1027
rs1000111,0.1309,0.0,0.0358,1.0,0.0,0.0728
rs1000112,0.1724,0.0,0.0545,1.0,0.0,0.087
rs1000113,0.2817,0.0,0.0419,1.0,0.0,0.0602
rs1000114,0.1207,0.0,0.0372,1.0,0.0,0.089
rs1000115,0.3926,0.0,0.0571,1.0,0.0,0.0801
rs1000116,0.3534,0.0,0.0524,1.0,0.0,0.065
rs1000117,0.3378,0.0,0.0439,1.0,0.0,0.0753
rs1000118,0.2228,0.0,0.0645,1.0,0.0,0.0763
rs1000119,0.3009,0.0,0.0456,1.0,0.0,0.0746
rs1000120,0.2836,0.0,0.0503,1.0,0.0,0.1154
rs1000121,0.3099,0.0,0.0527,1.0,0.0,0.078
rs1000122,0.0838,0.0,0.0438,1.0,0.0,0.0751
rs1000123,0.2163,0.0,0.0547,1.0,0.0,0.0381
rs1000124,0.0666,0.0,0.0447,1.0,0.0,0.0621
rs1000125,0.2476,0.0,0.0459,1.0,0.0,0.0747
rs1000126,0.1819,0.0,0.0636,1.0,0.0,0.0663
rs1000127,0.1078,0.0,0.0396,1.0,0.0,0.1076
rs1000128,0.0914,0.0,0.0259,1.0,0.0,0.0767
rs1000129,0.2851,0.0,0.0661,1.0,0.0,0.1058
rs1000130,0.1182,0.0,0.0755,1.0,0.0,0.0812
rs1000131,0.42,0.0,0.0459,1.0,0.0,0.0807
rs1000132,0.2824,0.0,0.0306,1.0,0.0,0.0782
rs1000133,0.1887,0.0,0.0469,1.0,0.0,0.0801
rs1000134,0.2864,0.0,0.0471,1.0,0.0,0.1144
rs1000135,0.0591,0.0,0.0481,1.0,0.0,0.0336
rs1000136,0.4334,0.0,0.0389,1.0,0.0,0.04
rs1000137,0.2429,0.0,0.0558,1.0,0.0,0.0691
rs1000138,0.3631,0.0,0.0552,1.0,0.0,0.0803
rs1000139,0.0831,0.0,0.0351,1.0,0.0,0.0938
rs1000140,0.2447,0.0,0.057,1.0,0.0,0.0895
rs1000141,0.2463,0.0,0.0705,1.0,0.0,0.0723
rs1000142,0.4251,0.0,0.0517,1.0,0.0,0.1004
rs1000143,0.2787,0.0,0.0466,1.0,0.0,0.1006
rs1000144,0.2394,0.0,0.0486,1.0,0.0,0.0837
rs1000145,0.1568,0.0,0.0562,1.0,0.0,0.0993
rs1000146,0.1826,0.0,0.0327,1.0,0.0,0.0855
rs1000147,0.2583,0.0,0.0516,1.0,0.0,0.0688
rs1000148,0.2256,0.0,0.0461,1.0,0.0,0.094
rs1000149,0.0586,0.0,0.0685,1.0,0.0,0.0822
rs1000150,0.3805,0.0,0.0483,1.0,0.0,0.08
rs1000151,0.4085,0.0,0.0667,1.0,0.0,0.1095
rs1000152,0.1061,0.0,0.039,1.0,0.0,0.031
rs1000153,0.2716,0.0,0.0559,1.0,0.0,0.0516
rs1000154,0.0934,0.0,0.0532,1.0,0.0,0.0563
rs1000155,0.3189,0.0,0.0413,1.0,0.0,0.0727
rs1000156,0.1625,0.0,0.0518,1.0,0.0,0.0749
rs1000157,0.3138,0.0,0.0621,1.0,0.0,0.0499
rs1000158,0.3408,0.0,0.0468,1.0,0.0,0.0603
rs1000159,0.3575,0.0,0.0331,1.0,0.0,0.0628
rs1000160,0.0931,0.0,0.0498,1.0,0.0,0.1291
rs1000161,0.4164,0.0,0.041,1.0,0.0,0.116
rs1000162,0.1421,0.0,0.0466,1.0,0.0,0.0718
rs1000163,0.065,0.0,0.0492,1.0,0.0,0.0727
rs1000164,0.2719,0.0,0.0329,1.0,0.0,0.057
rs1000165,0.1984,0.0,0.0338,1.0,0.0,0.0418
rs1000166,0.3819,0.0,0.0548,1.0,0.0,0.0777
rs1000167,0.3733,0.0,0.0448,1.0,0.0,0.06
rs1000168,0.1769,0.0,0.0244,1.0,0.0,0.0783
rs1000169,0.4312,0.0,0.0578,1.0,0.0,0.048
rs1000170,0.1664,0.0,0.0527,1.0,0.0,0.0648
rs1000171,0.256,0.0,0.0429,1.0,0.0,0.083
rs1000172,0.1524,0.0,0.0368,1.0,0.0,0.0873
rs1000173,0.4244,0.0,0.0584,1.0,0.0,0.0883
rs1000174,0.1158,0.0,0.0535,1.0,0.0,0.0536
rs1000175,0.068,0.0,0.0738,1.0,0.0,0.0971
rs1000176,0.224,0.0,0.0542,1.0,0.0,0.064
rs1000177,0.447,0.0,0.0539,1.0,0.0,0.0927
rs1000178,0.4067,0.0,0.0483,1.0,0.0,0.0798
rs1000179,0.3494,0.0,0.0582,1.0,0.0,0.0525
rs1000180,0.4063,0.0,0.0563,1.0,0.0,0.0737
rs1000181,0.4074,0.0,0.0625,1.0,0.0,0.0873
rs1000182,0.2575,0.0,0.0448,1.0,0.0,0.0923
rs1000183,0.1764,0.0,0.0456,1.0,0.0,0.0772
rs1000184,0.3588,0.0,0.0452,1.0,0.0,0.1106
rs1000185,0.3147,0.0,0.0579,1.0,0.0,0.1002
rs1000186,0.1995,0.0,0.065,1.0,0.0,0.0749
rs1000187,0.0878,0.0,0.0454,1.0,0.0,0.095
rs1000188,0.3487,0.0,0.0458,1.0,0.0,0.1187
rs1000189,0.155,0.0,0.0531,1.0,0.0,0.1192
rs1000190,0.4247,0.0,0.0475,1.0,0.0,0.0554
rs1000191,0.1464,0.0,0.0595,1.0,0.0,0.0615
